trial_id,block,model_id,checkpoint,towel_id,color_seen_status,layout_id,layout_dx_mm,layout_dy_mm,layout_yaw_deg,executed_steps_m,autonomous_success,correct_both_corner_grasp,lift_success,fold_success,full_task_success,fold_corner_error_mm,task_time_s,intervention_or_abort,failure_stage,failure_mode,episode_path,human_verified,notes
CS001,1,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-red-seen,seen,C,,,,,,,,,,,,,,,,,
CS002,1,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-red-seen,seen,C,,,,,,,,,,,,,,,,,
CS003,1,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-red-seen,seen,C,,,,,,,,,,,,,,,,,
CS004,1,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-red-seen,seen,H1,,,,,,,,,,,,,,,,,
CS005,1,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-red-seen,seen,H1,,,,,,,,,,,,,,,,,
CS006,1,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-red-seen,seen,H1,,,,,,,,,,,,,,,,,
CS007,1,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-green-seen,seen,C,,,,,,,,,,,,,,,,,
CS008,1,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-green-seen,seen,C,,,,,,,,,,,,,,,,,
CS009,1,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-green-seen,seen,C,,,,,,,,,,,,,,,,,
CS010,1,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-green-seen,seen,H1,,,,,,,,,,,,,,,,,
CS011,1,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-green-seen,seen,H1,,,,,,,,,,,,,,,,,
CS012,1,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-green-seen,seen,H1,,,,,,,,,,,,,,,,,
CS013,1,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-unseen,unseen,C,,,,,,,,,,,,,,,,,
CS014,1,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-unseen,unseen,C,,,,,,,,,,,,,,,,,
CS015,1,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-unseen,unseen,C,,,,,,,,,,,,,,,,,
CS016,1,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-unseen,unseen,H1,,,,,,,,,,,,,,,,,
CS017,1,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-unseen,unseen,H1,,,,,,,,,,,,,,,,,
CS018,1,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-unseen,unseen,H1,,,,,,,,,,,,,,,,,
CS019,2,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-red-seen,seen,C,,,,,,,,,,,,,,,,,
CS020,2,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-red-seen,seen,C,,,,,,,,,,,,,,,,,
CS021,2,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-red-seen,seen,C,,,,,,,,,,,,,,,,,
CS022,2,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-red-seen,seen,H1,,,,,,,,,,,,,,,,,
CS023,2,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-red-seen,seen,H1,,,,,,,,,,,,,,,,,
CS024,2,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-red-seen,seen,H1,,,,,,,,,,,,,,,,,
CS025,2,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-green-seen,seen,C,,,,,,,,,,,,,,,,,
CS026,2,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-green-seen,seen,C,,,,,,,,,,,,,,,,,
CS027,2,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-green-seen,seen,C,,,,,,,,,,,,,,,,,
CS028,2,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-green-seen,seen,H1,,,,,,,,,,,,,,,,,
CS029,2,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-green-seen,seen,H1,,,,,,,,,,,,,,,,,
CS030,2,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-green-seen,seen,H1,,,,,,,,,,,,,,,,,
CS031,2,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-unseen,unseen,C,,,,,,,,,,,,,,,,,
CS032,2,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-unseen,unseen,C,,,,,,,,,,,,,,,,,
CS033,2,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-unseen,unseen,C,,,,,,,,,,,,,,,,,
CS034,2,base20k,/home/alpha/lerobot_train/outputs/pick_corner_orbbec_150/checkpoints/020000/pretrained_model,T-unseen,unseen,H1,,,,,,,,,,,,,,,,,
CS035,2,scratch10k,/home/alpha/lerobot_train/outputs/pick_corner_hil/checkpoints/010000/pretrained_model,T-unseen,unseen,H1,,,,,,,,,,,,,,,,,
CS036,2,finetune10k,/home/alpha/lerobot_train/outputs/pick_corner_finetune/checkpoints/010000/pretrained_model,T-unseen,unseen,H1,,,,,,,,,,,,,,,,,
